image_id	inception_label1	inception_label2	inception_label3	inception_score1	inception_score2	inception_score3	inception_time
NMAH-AHB2013q090018	web_site	stopwatch	nematode	1.0	8.205023e-10	4.5731263e-11	0.15779151100000277
NMAH-ET2012-14008	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1533869629999991
NMAH-AHB2014q102079	web_site	stopwatch	hammer	1.0	6.1610517e-10	9.907968e-14	0.15147698199999837
NMAH-AHB2006q22312	flatworm	stopwatch	stole	0.99999917	8.073539e-07	1.4664216e-11	0.15733804499999948
NMAH-AHB2013q092155	web_site	clog	stopwatch	1.0	2.6560436e-14	4.7511658e-18	0.15477570899999904
NMAH-AHB2013q104651	ashcan	pencil_sharpener	hammer	1.0	2.568034e-10	2.075172e-10	0.1549678830000012
NMAH-ET2015-07951	web_site	stole	stopwatch	0.9994867	0.0005094735	3.8183102e-06	0.15419327599999733
NMAH-AHB2012q61571	web_site	stopwatch	sunglass	1.0	2.5840307e-11	4.38307e-14	0.15626448300000106
NMAH-RWS2015-06666	pitcher	web_site	nematode	0.9454181	0.054581277	3.8581325e-07	0.1543313089999998
NMAH-AHB2014q066460	web_site	nematode	stopwatch	1.0	2.6323399e-14	1.6827224e-14	0.1548747490000011
NMAH-AHB2017q052278	web_site	stopwatch	stole	1.0	2.800664e-17	5.0210908e-23	0.14694182300000236
NMAH-AHB2013q045023	web_site	stopwatch	nematode	1.0	2.119525e-19	1.5101981e-19	0.15482551399999878
NMAH-ET2010-31507-000003	web_site	stopwatch	groenendael	1.0	3.5472387e-17	8.868833e-18	0.15411964799999822
NMAH-JN2014-3881	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15606904200000216
NMAH-AHB2013q090178	web_site	stopwatch	sax	1.0	9.205921e-11	3.2869546e-13	0.15388794799999772
NMAH-AHB2017q061659	web_site	flatworm	nematode	1.0	6.8645935e-14	1.0812586e-21	0.15385490800000312
NMAH-RWS2012-05323	flatworm	web_site	binoculars	0.99989057	0.00010937145	4.481748e-14	0.15248646200000238
NMAH-AHB2013q044467	web_site	bow	stopwatch	0.9999999	7.475269e-08	8.6196957e-13	0.15532117000000056
NMAH-AHB2012q50035	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15714468499999867
NMAH-AHB2013q044315	web_site	stopwatch	nematode	1.0	7.907668e-15	9.372461e-19	0.15217750499999738
NMAH-JN2015-5943	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15407828100000032
NMAH-2007-13913	stopwatch	web_site	sunglass	0.77125716	0.22874282	8.743955e-09	0.15358131500000027
NMAH-AHB2017q054351	web_site	stopwatch	stole	1.0	1.8199811e-10	1.20236725e-14	0.15187931999999904
NMAH-RWS2014-02503	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.14968783400000163
NMAH-ET2013-16873	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16738006799999994
NMAH-AHB2014q045905	web_site	nematode	stopwatch	1.0	5.7377184e-32	5.572995e-32	0.15617426000000023
NMAH-AHB2014q059667-000002	web_site	stopwatch	hare	1.0	2.1490532e-20	3.084543e-23	0.15239299099999926
NMAH-AHB2013q098054	web_site	stopwatch	nematode	1.0	3.408488e-15	5.887312e-17	0.15474698499999917
NMAH-AHB2017q061329	web_site	flatworm	pitcher	1.0	8.8975054e-17	4.320925e-17	0.15126165000000213
NMAH-2008-10490	web_site	nematode	stopwatch	1.0	1.1719725e-10	2.0009704e-11	0.15541354300000165
NMAH-ET2013-16640	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1738831370000007
NMAH-AHB2014q102441	web_site	stopwatch	English_foxhound	0.9999629	3.7081816e-05	5.0119985e-11	0.14884864700000122
NMAH-AHB2012q06703	pitcher	web_site	flatworm	0.99948394	0.0005128298	2.9849919e-06	0.15383491200000066
NMAH-AHB2018q013053	stole	bow	English_foxhound	0.9999945	5.0647945e-06	4.097418e-07	0.16036865899999952
NMAH-AHB2012q79063-000001	web_site	stopwatch	hammer	1.0	5.0421917e-13	3.4897874e-13	0.16592323500000106
NMAH-AHB2017q009902	web_site	television	monitor	1.0	3.2821642e-08	1.116645e-15	0.15777721100000264
NMAH-AHB2012q61969	web_site	stopwatch	hammer	1.0	1.6626757e-12	1.3535305e-13	0.1586369540000021
NMAH-ET2013-16641	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15374449199999773
NMAH-AHB2009q12051	web_site	castle	sax	1.0	9.078179e-11	5.2783142e-11	0.15019117500000334
NMAH-79-1909-000001	flatworm	web_site	binoculars	0.9999007	9.898266e-05	3.2355848e-07	0.16672778400000254
NMAH-ET2016-09140	flatworm	paddle	mink	1.0	2.9278938e-08	5.2984394e-14	0.1576029169999984
NMAH-AHB2013q093699	web_site	stopwatch	groenendael	1.0	3.0049837e-17	5.7775764e-19	0.14985895600000276
NMAH-AHB2006q25087	flatworm	clog	spotlight	0.9494301	0.04945326	0.0011145601	0.153621133999998
NMAH-MAH-56497	web_site	clog	mink	0.895578	0.10440091	1.1684743e-05	0.1555160689999937
NMAH-ET2017-05795-000001	web_site	flatworm	pitcher	0.9966478	0.0033518746	2.829714e-07	0.1536655259999975
NMAH-AHB2016q015002	clog	web_site	pitcher	0.9767662	0.023233786	1.7238195e-15	0.1532890489999943
NMAH-AHB2013q098519	clog	saltshaker	pitcher	1.0	2.3243991e-12	1.1663967e-15	0.1617790680000013
NMAH-AHB2010q66499	web_site	pitcher	stopwatch	0.7853475	0.20523153	0.006090629	0.16005943699999392
NMAH-AHB2016q069122	web_site	sunglass	groenendael	1.0	3.8154395e-34	4.5174458e-36	0.15379939700000023
NMAH-ET2013-15604	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15798237300000295
NMAH-AHB2010q05516-000001	web_site	saltshaker	pitcher	1.0	5.6992093e-12	4.5464736e-13	0.1522658299999975
NMAH-AHB2017q008611	hammer	web_site	stole	0.99451315	0.004914373	0.00056882354	0.15998361799999827
NMAH-AHB2016q019406	saltshaker	pitcher	jellyfish	0.85401833	0.14598162	1.5886627e-11	0.15277663100000183
NMAH-JN2014-3857	clog	web_site	binoculars	0.93842256	0.061537825	3.9639246e-05	0.15882268800000077
NMAH-90-8549	web_site	stole	stopwatch	0.85673004	0.14242983	0.0004426866	0.15465065800000133
NMAH-AHB2014q020408	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1522086860000016
NMAH-2000-7105	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15556569800000375
NMAH-AHB2013q092140	web_site	stopwatch	mink	1.0	3.611403e-14	1.8312933e-15	0.1536287729999941
NMAH-NMAH2004-05600	web_site	stopwatch	nematode	1.0	1.9526242e-15	1.091102e-16	0.18025567099999762
NMAH-AHB2013q044260	web_site	stopwatch	hare	1.0	2.9636383e-16	1.2593287e-16	0.1597525950000005
NMAH-AHB2006q25440	web_site	stopwatch	sunglass	1.0	3.625553e-13	9.803243e-18	0.15444285699999938
NMAH-2004-15562	stole	clog	stopwatch	1.0	1.4325577e-10	5.661271e-11	0.15905279600000455
NMAH-AHB2013q044274	web_site	stopwatch	clog	0.7882703	0.21106143	0.00035569264	0.15769378099999898
NMAH-AHB2006q23743	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15612782499999867
NMAH-ET2011-43851-000001	web_site	sunglass	bow	1.0	9.972833e-32	4.6146503e-37	0.15347987700000232
NMAH-AHB2016q067090	flatworm	clog	pitcher	1.0	2.8486363e-08	2.0082218e-09	0.16438318400000185
NMAH-AHB2016q013063	pick	lemon	flatworm	1.0	7.3096286e-16	5.899882e-16	0.16110798000000415
NMAH-AHB2014q101997	web_site	nematode	stopwatch	1.0	4.920718e-11	1.2772398e-15	0.16339380300000528
NMAH-ET2013-40229	flatworm	web_site	clog	0.98917097	0.010823121	5.0291997e-06	0.15921413099999882
NMAH-ET2015-08861	flatworm	binoculars	clog	0.5906879	0.4003203	0.008991663	0.15979379099999846
NMAH-AHB2016q058937	web_site	stopwatch	spotlight	0.9999999	7.5691005e-08	2.346018e-09	0.16423769499999707
NMAH-RWS2011-03613	clog	pitcher	flatworm	1.0	9.770569e-12	3.0992212e-12	0.17141948200000456
NMAH-AHB2013q044738	web_site	stopwatch	binoculars	0.99988174	0.000118298296	3.0511751e-10	0.1585054339999985
NMAH-AHB2006q25118	web_site	English_foxhound	stole	0.9992275	0.00075286115	1.800151e-05	0.15983732800000183
NMAH-AHB2014q054028	web_site	stopwatch	flatworm	1.0	2.072673e-24	3.5490074e-27	0.16043427200000338
NMAH-ET2015-08849	web_site	flatworm	pitcher	1.0	4.074813e-12	6.4817486e-33	0.15980572599999476
NMAH-AHB2014q054969	web_site	clog	hammer	0.99999964	3.23287e-07	5.402063e-18	0.17148672700000134
NMAH-AHB2013q091850	web_site	stopwatch	nematode	1.0	7.8233305e-14	1.3653898e-14	0.1711458460000017
NMAH-AHB2017q056369	web_site	stopwatch	binoculars	0.9998357	0.00016425841	3.177107e-08	0.16305315400000353
NMAH-AHB2011q30119	web_site	corn	nematode	1.0	7.9138446e-10	1.3528512e-10	0.1635621419999964
NMAH-AHB2007q11631	flatworm	web_site	pitcher	0.99415463	0.0058453977	3.3598305e-10	0.16083194400000167
NMAH-73-4263	ladle	television	monitor	0.8900494	0.108199954	0.00082607905	0.16145157100000063
NMAH-AHB2014q055487	web_site	stopwatch	hare	1.0	1.4120448e-16	2.285188e-19	0.15872644499999922
NMAH-ET2017-05658-000001	clog	web_site	binoculars	1.0	1.2356919e-09	4.9365134e-10	0.17659744500000585
NMAH-AHB2017q059070	web_site	flatworm	binoculars	0.9998698	0.0001301107	1.3594101e-10	0.15610602399999607
NMAH-AHB2017q054554	flatworm	web_site	stopwatch	0.99998367	1.6389393e-05	4.7577288e-17	0.1570422960000002
NMAH-AHB2016q056059	web_site	stopwatch	binoculars	0.9991793	0.00082054787	5.8639667e-08	0.1574737259999992
NMAH-MAH-9939F	web_site	sunglass	bow	1.0	5.2733807e-27	8.107256e-35	0.15879931700000327
NMAH-2002-28660-000001	zucchini	Japanese_spaniel	oxygen_mask	0.9999999	7.690643e-08	2.6040677e-08	0.16009849299999956
NMAH-AHB2006q22846	web_site	pitcher	spotlight	0.99729544	0.0014787933	0.00056549144	0.15026182799999788
SIA-2004-39195-14	web_site	flatworm	binoculars	0.99995434	4.566882e-05	2.9870314e-08	0.15690604299999933
NMAH-ET2011-43901-000001	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15158070800000445
NMAH-AHB2009q09513	flatworm	web_site	stopwatch	0.9889283	0.0071076136	0.0027680283	0.16219824499999902
NMAH-ET2013-39918	ashcan	hammer	spotlight	0.9981426	0.0018569859	3.430529e-07	0.16652128900000207
NMAH-JN2015-5607	spotlight	flatworm	pitcher	0.9990651	0.0009349564	1.479271e-11	0.17199561799999685
NMAH-ET2013-17373	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.17150311700000032
NMAH-AHB2013q013138	pitcher	web_site	flatworm	0.6817645	0.26707244	0.048704717	0.17460669700000153
NMAH-AHB2013q044060	web_site	stopwatch	clog	1.0	2.090606e-14	1.3519301e-14	0.1567116069999983
NMAH-AHB2017q021120	web_site	flatworm	stopwatch	0.572064	0.40754017	0.011660014	0.17028482999999994
NMAH-AHB2009q22225	clog	web_site	pitcher	0.9979924	0.0018206554	0.00017339371	0.1665050370000003
NMAH-AHB2016q013061	meat_loaf	shopping_basket	flatworm	0.9999671	3.073781e-05	1.4947011e-06	0.1668123919999971
NMAH-ET2010-31890-000003	web_site	drum	clog	0.9999993	4.975767e-07	1.1061578e-07	0.17023802099999585
NMAH-AHB2014q102085	web_site	pitcher	sunglass	0.9970482	0.002947772	1.2228641e-06	0.16991051099999765
NMAH-AHB2016q013049	web_site	flatworm	nematode	0.9999968	3.234034e-06	2.063776e-08	0.1668130320000003
NMAH-ET2016-12172	web_site	binoculars	stole	0.99999857	1.3697967e-06	3.311928e-09	0.16838161399999763
NMAH-ET2017-16997	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.17064559199999962
NMAH-2011-04618	pencil_sharpener	saltshaker	clog	0.98189974	0.016419139	0.0012055506	0.16733722400000062
NMAH-AHB2006q23769	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16461213099999839
NMAH-AHB2017q060342	web_site	drum	clog	1.0	3.6654102e-27	1.4293724e-29	0.16654514199999682
NMAH-NMAH2001-11917	hammer	stopwatch	saltshaker	0.66121495	0.12826258	0.12588449	0.16617375300000248
NMAH-AHB2013q043519	web_site	stopwatch	nematode	1.0	3.74552e-15	1.4509508e-15	0.16430870699999645
NMAH-ET2016-05546	flatworm	web_site	stole	1.0	8.7846973e-16	2.5130703e-22	0.171599171000004
NMAH-AHB2016q013101	web_site	television	spotlight	0.9999994	4.2980605e-07	5.944917e-08	0.16797060399999708
NMAH-AHB2010q66464	web_site	stole	English_foxhound	1.0	2.6753922e-31	2.054465e-32	0.16372267399999885
NMAH-AHB2018q015804	web_site	stopwatch	groenendael	1.0	5.397035e-27	1.8648809e-27	0.16210373300000214
NMAH-RWS2012-05491	stopwatch	stole	web_site	0.9999974	2.6417797e-06	1.5723516e-09	0.16374835300000257
NMAH-AHB2017q127182	web_site	hammer	toilet_tissue	1.0	4.9292325e-32	0.0	0.16529754400000485
NMAH-RWS2015-06665	ladle	leatherback_turtle	web_site	0.99060225	0.0049314736	0.0032997075	0.17130248500000533
NMAH-ET2013-16327	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.17421920400000346
NMAH-JN2016-03347-000001	tennis_ball	spotlight	stopwatch	0.9332289	0.046083573	0.01994012	0.16506549199999654
NMAH-AHB2013q098533	web_site	clog	bow	0.9998679	0.00013209437	4.5199617e-09	0.16140478999999885
NMAH-AHB2017q125742	web_site	flatworm	binoculars	1.0	1.9031699e-14	9.055492e-18	0.16561077200000085
NMAH-2007-15144	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16132461699999823
NMAH-AHB2011q09836	flatworm	web_site	nematode	1.0	1.6929115e-25	1.1054967e-25	0.16387867899999975
NMAH-AHB2013q044869	web_site	clog	stopwatch	1.0	4.903449e-08	5.99896e-11	0.16286525399999618
NMAH-AHB2013q092208	web_site	nematode	stopwatch	1.0	7.756771e-20	1.526956e-20	0.15927098799999584
NMAH-ET2010-28929-000002	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15612232199999454
NMAH-AHB2012q79045-000001	web_site	hammer	stopwatch	1.0	4.7532376e-16	2.9269647e-17	0.16553029300000333
NMAH-AHB2017q021040	clog	pitcher	binoculars	0.9940789	0.0059132646	7.56516e-06	0.16158597399999763
NMAH-91-7484	web_site	stopwatch	saltshaker	0.99633837	0.002946089	0.00040723177	0.16077634799999885
NMAH-ET2011-09564-000001	web_site	stopwatch	stole	0.8636474	0.13520789	0.0011330047	0.2016709669999983
NMAH-AHB2013q094644	web_site	clog	hammer	1.0	1.6399284e-21	1.5437116e-21	0.16262836499999622
NMAH-NMAH2002-27314	pitcher	flatworm	web_site	0.99838936	0.0015654386	4.5025572e-05	0.16010362099999753
NMAH-AHB2017q057114	web_site	nematode	stopwatch	1.0	1.6792883e-18	2.031243e-24	0.1602597409999973
NMAH-AHB2012q32473	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1614671869999995
NMAH-JN2015-7710-000001	web_site	stopwatch	flatworm	1.0	1.6254822e-17	4.1709044e-19	0.16406429100000253
NMAH-JN2015-5941	web_site	sunglass	stopwatch	1.0	2.8074523e-20	6.048961e-34	0.16498136200000602
NMAH-ET2013-16859	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.17107095499999758
NMAH-ET2013-15388	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16258409400000318
NMAH-AHB2013q043685	web_site	bow	flatworm	1.0	1.4897513e-15	1.8996356e-16	0.16498164499999746
NMAH-AHB2017q001187	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16614255900000074
NMAH-AHB2013q044303	web_site	stopwatch	nematode	1.0	5.782889e-12	6.936819e-16	0.16801610200000283
NMAH-AHB2017q092937	pitcher	web_site	flatworm	0.7525032	0.24629468	0.0010470198	0.1785705980000003
NMAH-JN2014-3883	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16473066300000028
NMAH-AHB2013q072841	web_site	stopwatch	nematode	0.9999999	1.0432764e-07	6.8941036e-10	0.16119188900000125
NMAH-ET2013-16440	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.17451024799999715
NMAH-AHB2017q051798	web_site	pitcher	binoculars	0.9994387	0.00047914754	7.629753e-05	0.16173987799999878
NMAH-ET2015-09177	web_site	pitcher	clog	0.99848807	0.00097614946	0.00053563307	0.1653270739999968
NMAH-AHB2017q098201	spotlight	web_site	pitcher	1.0	5.319235e-15	9.418341e-18	0.16239034099999827
NMAH-AHB2017q093432	web_site	stopwatch	nematode	1.0	4.539657e-23	2.1287416e-23	0.16590950600000554
NMAH-2008-6466	web_site	hammer	stole	1.0	1.0472165e-21	1.5738395e-22	0.16481742500000252
NMAH-AHB2013q044511	web_site	flatworm	bow	1.0	1.6971903e-27	6.068587e-33	0.16640889899999678
NMAH-AHB2012q06477	flatworm	pitcher	web_site	0.9999956	4.4582953e-06	8.8874225e-10	0.17254961300000105
NMAH-AHB2013q092157	web_site	clog	hammer	1.0	4.204515e-19	7.456314e-20	0.17598288500000336
NMAH-2007-13332	web_site	stopwatch	sunglass	1.0	7.3838205e-21	3.5451835e-24	0.1807913379999988
NMAH-ET2012-13981	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.17668697300000247
NMAH-AHB2018q013455	web_site	nematode	sunglass	1.0	1.5215068e-14	7.558135e-16	0.18100433600000088
NMAH-2008-10514-000002	pitcher	web_site	saltshaker	0.98918587	0.0108125955	1.5702643e-06	0.19933490599999715
NMAH-ET2010-32680-009	clog	web_site	pitcher	0.99999917	8.579301e-07	6.7732575e-15	0.19961760900000058
NMAH-ET2016-02374	web_site	flatworm	toilet_tissue	1.0	4.7280594e-33	0.0	0.19772045799999916
NMAH-AHB2016q013048	clog	pencil_sharpener	pitcher	1.0	6.8179475e-17	3.1134843e-22	0.1974370350000001
NMAH-JN2014-4083	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1779601200000016
NMAH-2008-6259-000001	pencil_sharpener	pitcher	leatherback_turtle	0.8565688	0.12123313	0.014081346	0.1994047760000015
NMAH-AHB2013q044288	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.20006602699999831
NMAH-AHB2016q047343	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.20670971499999524
NMAH-ET2013-15798	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.17079439699999455
NMAH-JN2016-01563	web_site	stopwatch	hare	1.0	1.1778454e-11	5.407991e-15	0.18473198099999877
NMAH-AHB2017q055449	web_site	pitcher	clog	0.99970263	0.00029733387	2.2456225e-08	0.18127116699999846
NMAH-AHB2015q011651	pitcher	web_site	clog	0.99987936	9.748317e-05	2.3077742e-05	0.1770181199999996
NMAH-JN2017-00309-000001	pitcher	spotlight	saltshaker	0.96022475	0.030891111	0.0050181956	0.17484955200000485
NMAH-RWS2011-00457	web_site	sunglass	toilet_tissue	1.0	8.817568e-38	0.0	0.17438133299999947
NMAH-AHB2013q091890	web_site	stopwatch	nematode	1.0	6.2910506e-12	2.3647755e-12	0.1773776429999998
NMAH-AHB2013q044049	web_site	groenendael	stopwatch	1.0	4.1358223e-21	2.243732e-21	0.17331108700000186
NMAH-AHB2006q21369	web_site	stopwatch	hammer	1.0	6.187234e-35	2.661868e-35	0.17170426100000213
NMAH-AHB2013q017411	web_site	clog	corn	1.0	4.8505848e-27	6.0526204e-30	0.17577680299999798
NMAH-AHB2014q101943	pick	web_site	rapeseed	0.987716	0.007325473	0.002643372	0.16632933100000002
NMAH-AHB2014q066714	hammer	stole	web_site	0.999992	7.146193e-06	8.159368e-07	0.1673669750000002
NMAH-AHB2006q23595	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16752211800000083
NMAH-RWS2014-02461	ashcan	stole	hammer	0.99934644	0.00065353146	2.6253003e-11	0.16016273000000325
NMAH-AHB2017q048622	web_site	flatworm	pitcher	0.99848855	0.0015114062	6.234479e-08	0.16596740700000367
NMAH-AHB2017q008560	web_site	pitcher	saltshaker	0.9910096	0.008990251	8.049603e-08	0.15896505900000335
NMAH-AHB2016q040164	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15828370300000216
NMAH-ET2015-11476	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.158521860999997
NMAH-RWS2014-02465	flatworm	web_site	stopwatch	1.0	2.2601581e-20	1.1084876e-23	0.16363023099999907
NMAH-AHB2012q01687	flatworm	pencil_sharpener	indri	0.99999285	3.972804e-06	2.5407762e-06	0.1558447350000023
NMAH-ET2013-37918	stopwatch	stole	web_site	0.9999459	5.406323e-05	9.399391e-09	0.15765780799999618
NMAH-MAH-59614	flatworm	web_site	sunglass	0.9311853	0.06881466	3.0244393e-18	0.15823313599999977
NMAH-AHB2017q035636	web_site	stopwatch	mink	0.99997807	2.1891437e-05	6.328033e-10	0.1501809860000023
NMAH-ET2010-28514-000003	web_site	flatworm	nematode	0.9999999	6.145401e-08	9.606219e-12	0.15559874200000223
NMAH-ET2016-12177	web_site	flatworm	binoculars	1.0	7.212687e-15	1.1905211e-18	0.15660710099999875
NMAH-AHB2013q090977	web_site	stopwatch	tennis_ball	1.0	3.9025743e-09	7.8671555e-11	0.16272222599999964
NMAH-ET2014-40706	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15879082099999664
NMAH-JN2014-4078	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.156021054
NMAH-AHB2018q041465	web_site	stopwatch	mink	0.9999373	6.2674924e-05	5.1445088e-08	0.1608466460000031
NMAH-AHB2006q24003	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15585237500000204
SIA-95-3550-000004	web_site	stopwatch	hammer	1.0	1.5198426e-13	2.2104966e-14	0.16132916100000472
NMAH-AHB2017q001154	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1579778420000011
NMAH-AHB2013q081932	web_site	stopwatch	sliding_door	1.0	3.4388825e-13	3.522225e-14	0.15484616499999504
NMAH-95-1979	web_site	clog	stopwatch	0.9999466	5.2977157e-05	3.7008536e-07	0.1535949569999957
NMAH-AHB2013q102385	web_site	nematode	stopwatch	1.0	1.0146262e-12	4.9949794e-14	0.1563416600000025
NMAH-ET2011-42877	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15655513200000115
NMAH-AHB2013q043497	web_site	nematode	stopwatch	1.0	5.929246e-20	6.8474873e-22	0.18007172800000149
NMAH-RWS2012-05319	web_site	flatworm	binoculars	0.8291183	0.17088167	1.3048673e-10	0.16072983899999826
NMAH-ET2012-14146	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1615481329999966
NMAH-AHB2013q092033	web_site	clog	nematode	1.0	5.5142094e-16	3.6873207e-17	0.16111876399999403
NMAH-AHB2013q044307	web_site	nematode	stopwatch	1.0	1.3002102e-18	4.4205857e-20	0.15624427600000246
NMAH-JN2015-7709-000001	stole	web_site	spotlight	0.8789333	0.06901903	0.0505297	0.15333849900000018
NMAH-AHB2014q055047	web_site	flatworm	bow	1.0	1.15982855e-10	1.13400695e-11	0.16999700299999887
NMAH-AHB2013q045031	web_site	stopwatch	nematode	1.0	1.6402328e-16	2.4409558e-18	0.16100863799999843
NMAH-JN2014-3139	spotlight	pitcher	saltshaker	1.0	2.232845e-14	2.9065638e-21	0.1632286549999975
NMAH-AHB2014q017260	web_site	binoculars	clog	1.0	4.873312e-24	2.4734916e-25	0.16070690200000115
NMAH-ET2016-05594	stopwatch	stole	web_site	0.99975604	0.00023604008	6.396433e-06	0.15886604700000362
NMAH-2004-44662	web_site	pitcher	quilt	0.9999999	7.376127e-08	1.8236943e-15	0.16213601500000152
NMAH-AHB2014q060567	web_site	hare	stopwatch	1.0	6.300494e-18	2.7269188e-18	0.1638111259999988
NMAH-ET2016-12201	spotlight	saltshaker	pitcher	1.0	1.5528571e-10	1.4469582e-10	0.19401743299999907
NMAH-AHB2017q050643	web_site	saltshaker	pitcher	0.99886847	0.0011119514	1.632995e-05	0.17343067100000553
NMAH-JN2015-5945	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16307745000000295
NMAH-AHB2017q128920	web_site	stopwatch	pitcher	0.99939513	0.00054676045	5.814639e-05	0.1679386429999994
NMAH-RWS2012-04588	pitcher	flatworm	clog	0.83093095	0.16515636	0.0031934427	0.15785768700000347
NMAH-AHB2006q25057	web_site	sax	spotlight	1.0	3.3666718e-22	2.3642717e-22	0.1646947460000021
NMAH-ET2015-20046	stopwatch	pitcher	web_site	0.9381188	0.061880838	3.571188e-07	0.16374420700000059
NMAH-JN2014-5004	web_site	hammer	toilet_tissue	1.0	9.903814e-36	0.0	0.1569860399999996
NMAH-AHB2017q021051	web_site	English_foxhound	stopwatch	0.9999429	5.6193112e-05	7.761855e-07	0.16046415699999983
NMAH-AHB2014q059331	lipstick	face_powder	paintbrush	0.5757202	0.42427307	3.6683382e-06	0.16373657900000183
NMAH-AHB2013q044893	web_site	stopwatch	groenendael	1.0	1.3513997e-13	2.0679282e-15	0.16505433100000033
NMAH-ET2013-16652	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15818287600000502
