image_id	vgg_label1	vgg_label2	vgg_label3	vgg_score1	vgg_score2	vgg_score3	vgg_time
NMAH-AHB2006q25087	book_jacket	comic_book	packet	0.7122219	0.0883969	0.024007661	0.3933417759999962
NMAH-MAH-56497	grand_piano	upright	pool_table	0.97231233	0.02757817	4.3500168e-05	0.389388395999994
NMAH-ET2017-05795-000001	loupe	can_opener	spotlight	0.09875644	0.07315923	0.07164209	0.40629317500000184
NMAH-AHB2016q015002	handkerchief	doormat	bath_towel	0.45016858	0.13487256	0.11964327	0.3740562989999958
NMAH-AHB2013q098519	necklace	chain	bottlecap	0.25079826	0.13027142	0.09971138	0.3772856630000021
NMAH-AHB2010q66499	spindle	orange	hair_slide	0.4186277	0.13993603	0.06294621	0.462952928
NMAH-AHB2016q069122	chest	tape_player	cassette_player	0.21511279	0.06496888	0.050240193	0.39337619500000187
NMAH-ET2013-15604	mortar	pill_bottle	pick	0.15157333	0.06763255	0.04436064	0.4952045060000003
NMAH-AHB2010q05516-000001	envelope	umbrella	wall_clock	0.8788005	0.021648271	0.020467067	0.43030575299999896
NMAH-AHB2017q008611	book_jacket	hoopskirt	overskirt	0.50398904	0.10387882	0.05683541	0.38939385799999826
NMAH-AHB2016q019406	cradle	rocking_chair	gong	0.15113838	0.13410386	0.12957421	0.4347787999999966
NMAH-JN2014-3857	thresher	horse_cart	plow	0.31059822	0.1734425	0.14317368	0.3868972200000016
NMAH-90-8549	violin	cello	acoustic_guitar	0.8578566	0.13999169	0.0006904153	0.39179381399999613
NMAH-AHB2014q020408	web_site	envelope	monitor	0.7409353	0.024531318	0.01573577	0.3971080609999973
NMAH-2000-7105	lampshade	spotlight	table_lamp	0.1637419	0.15550317	0.0989926	0.39501075500000127
NMAH-AHB2013q092140	hammer	letter_opener	hatchet	0.39718148	0.14994341	0.14069673	0.3826650359999988
NMAH-NMAH2004-05600	handkerchief	bath_towel	pillow	0.44686797	0.0831608	0.056676243	0.383755574999995
NMAH-AHB2013q044260	buckle	purse	hair_slide	0.36817282	0.12453896	0.08617353	0.3736570350000008
NMAH-AHB2006q25440	book_jacket	binder	packet	0.4216156	0.15887262	0.14090376	0.3682634749999991
NMAH-2004-15562	hourglass	guillotine	desk	0.37691727	0.17848428	0.13530552	0.3805658059999999
NMAH-AHB2013q044274	buckle	lighter	thimble	0.9925067	0.0028583016	0.0013167241	0.3731362560000022
NMAH-AHB2006q23743	puck	dumbbell	barbell	0.65236205	0.054829583	0.033591818	0.3697944819999961
NMAH-ET2011-43851-000001	torch	scabbard	letter_opener	0.33672813	0.25310948	0.08097236	0.3826649929999988
NMAH-AHB2016q067090	rubber_eraser	pencil_sharpener	carton	0.3486998	0.14489715	0.076326534	0.3714233999999976
NMAH-AHB2016q013063	Band_Aid	oil_filter	packet	0.73810256	0.19628532	0.01457935	0.38444500499999634
NMAH-AHB2014q101997	magnetic_compass	hair_slide	whistle	0.1693207	0.12724566	0.06860164	0.37150158400000066
NMAH-ET2013-40229	necklace	chain	bib	0.9642539	0.009489524	0.008164161	0.3808380659999955
NMAH-ET2015-08861	thimble	rubber_eraser	water_bottle	0.51337355	0.06356622	0.054490563	0.3744810469999962
NMAH-AHB2016q058937	clog	Loafer	sandal	0.47129726	0.267904	0.08865866	0.3841930509999969
NMAH-RWS2011-03613	hard_disc	switch	spotlight	0.095717184	0.06713742	0.05115594	0.3841968370000046
NMAH-AHB2013q044738	buckle	thimble	loupe	0.6779878	0.16434571	0.020960012	0.372862486999999
NMAH-AHB2006q25118	book_jacket	comic_book	web_site	0.36011583	0.14758237	0.08621845	0.37386636899999814
NMAH-AHB2014q054028	mortar	bucket	mixing_bowl	0.56216717	0.06252255	0.037742604	0.36855869799999397
NMAH-ET2015-08849	pick	stopwatch	analog_clock	0.13166133	0.08676345	0.06517183	0.37550548900000535
NMAH-AHB2014q054969	modem	cassette	switch	0.27047268	0.25504062	0.11405752	0.37165753000000024
NMAH-AHB2013q091850	letter_opener	hatchet	scabbard	0.24755172	0.19550206	0.14641324	0.3743898090000002
NMAH-AHB2017q056369	barrow	caldron	table_lamp	0.16487606	0.103604235	0.0702288	0.36757767600000335
NMAH-AHB2011q30119	perfume	beaker	nipple	0.39580408	0.17991412	0.16427784	0.38032547200000266
NMAH-AHB2007q11631	envelope	Band_Aid	rubber_eraser	0.22255722	0.075431496	0.06118325	0.3654316590000022
NMAH-73-4263	handkerchief	envelope	tray	0.30595228	0.2740319	0.12579928	0.38042315799999926
NMAH-AHB2014q055487	crate	pencil_sharpener	chest	0.3267591	0.27963316	0.07922259	0.367524625999998
NMAH-ET2017-05658-000001	whistle	corkscrew	mousetrap	0.3075489	0.09957579	0.044870768	0.36537191000000036
NMAH-AHB2017q059070	wall_clock	bottlecap	envelope	0.2756147	0.18137762	0.15465508	0.36746583000000044
NMAH-AHB2017q054554	scale	magnetic_compass	airship	0.23998304	0.11030806	0.08305674	0.37235768000000036
NMAH-AHB2016q056059	pitcher	whiskey_jug	vase	0.32641897	0.2041998	0.19944572	0.36702694000000236
NMAH-MAH-9939F	tray	brass	buckle	0.38235477	0.1966779	0.08119256	0.3687775300000027
NMAH-2002-28660-000001	binder	prayer_rug	doormat	0.38957402	0.2392041	0.09624332	0.3706327039999948
NMAH-AHB2006q22846	book_jacket	envelope	packet	0.38685668	0.08902592	0.08257922	0.3670305280000008
SIA-2004-39195-14	revolver	assault_rifle	rifle	0.89569336	0.05686002	0.04272837	0.3678012370000019
NMAH-ET2011-43901-000001	banjo	scabbard	pole	0.46993923	0.19467455	0.13445738	0.3705973300000025
NMAH-AHB2009q09513	rifle	revolver	brass	0.4165317	0.13442391	0.06891134	0.3824357590000034
NMAH-ET2013-39918	chest	carpenter's_kit	harmonica	0.4905238	0.12635593	0.04523761	0.3790727360000048
NMAH-JN2015-5607	shield	gong	sombrero	0.2669962	0.15932159	0.044245675	0.37747756299999935
NMAH-ET2013-17373	table_lamp	perfume	torch	0.1676019	0.12783866	0.070620224	0.4277290340000022
NMAH-AHB2013q013138	book_jacket	jersey	wine_bottle	0.50856036	0.03812388	0.034425013	0.38213161699999887
NMAH-AHB2013q044060	buckle	hook	safety_pin	0.09895545	0.08643944	0.071737394	0.4014899330000006
NMAH-AHB2017q021120	book_jacket	packet	binder	0.9303031	0.0181277	0.01030177	0.4078967710000043
NMAH-AHB2009q22225	book_jacket	web_site	envelope	0.58001196	0.09034831	0.077046506	0.3872518379999974
NMAH-AHB2016q013061	oil_filter	web_site	moving_van	0.13127518	0.107951276	0.05713907	0.3907116019999961
NMAH-ET2010-31890-000003	revolver	rifle	holster	0.5581632	0.14669678	0.049921684	0.384625333999999
NMAH-AHB2014q102085	strainer	custard_apple	ladle	0.071663745	0.06352829	0.055933215	0.3882478789999979
NMAH-AHB2016q013049	book_jacket	web_site	envelope	0.6903849	0.10105879	0.0651732	0.4827171059999955
NMAH-ET2016-12172	pill_bottle	sunscreen	pencil_sharpener	0.21047434	0.064091094	0.062143102	0.4205769189999984
NMAH-ET2017-16997	joystick	loupe	lighter	0.36012915	0.058480795	0.037795167	0.39830561799999487
NMAH-2011-04618	comic_book	book_jacket	web_site	0.5315167	0.34764162	0.068117425	0.3679560980000005
NMAH-AHB2006q23769	puck	loupe	loudspeaker	0.14750388	0.14607252	0.047497347	0.3775202739999983
NMAH-AHB2017q060342	ballpoint	rubber_eraser	letter_opener	0.54395574	0.27328685	0.03961567	0.36642582899999354
NMAH-NMAH2001-11917	sewing_machine	projector	typewriter_keyboard	0.8181026	0.05666682	0.0162467	0.3797665140000035
NMAH-AHB2013q043519	Band_Aid	envelope	rubber_eraser	0.13308236	0.11440322	0.05865995	0.37025207500000334
NMAH-ET2016-05546	hook	switch	shovel	0.08576611	0.06698691	0.06588203	0.3663085349999946
NMAH-AHB2016q013101	brass	book_jacket	loupe	0.6519427	0.06679471	0.05975016	0.3799028600000014
NMAH-AHB2010q66464	puck	ping-pong_ball	golf_ball	0.26048857	0.14095214	0.053712014	0.3666207370000052
NMAH-AHB2018q015804	web_site	slide_rule	screen	0.2212624	0.08954246	0.06107532	0.3683008829999963
NMAH-RWS2012-05491	oil_filter	hand-held_computer	cash_machine	0.14579703	0.06826286	0.06688102	0.3822298329999967
NMAH-AHB2017q127182	chest	harmonica	wallet	0.3748909	0.11827511	0.08409363	0.3765487259999958
NMAH-RWS2015-06665	binder	envelope	window_shade	0.16582337	0.15680179	0.13695617	0.37627230000000367
NMAH-ET2013-16327	screw	buckle	safe	0.14962153	0.08616104	0.061465017	0.36706405700000033
NMAH-JN2016-03347-000001	lighter	brass	buckle	0.41892815	0.14593379	0.06715032	0.37479003199999994
NMAH-AHB2013q098533	necklace	hair_slide	chain	0.40131888	0.20376135	0.1309951	0.38746735400000176
NMAH-AHB2017q125742	switch	modem	digital_clock	0.68602276	0.038333803	0.02223354	0.38665383100000383
NMAH-2007-15144	knot	coil	matchstick	0.20753153	0.13710961	0.0946976	0.3736005399999982
NMAH-AHB2011q09836	web_site	envelope	book_jacket	0.46491092	0.4257536	0.02703885	0.3709287050000043
NMAH-AHB2013q044869	hook	magnetic_compass	nematode	0.08082187	0.05340777	0.050944943	0.37584602399999767
NMAH-AHB2013q092208	hammer	screwdriver	nail	0.16601925	0.15691741	0.14979191	0.393367609000002
NMAH-ET2010-28929-000002	mask	crash_helmet	football_helmet	0.7392112	0.13210814	0.03801406	0.37683272499999987
NMAH-AHB2012q79045-000001	perfume	beer_bottle	whiskey_jug	0.11275634	0.10963095	0.08262154	0.401319928999996
NMAH-AHB2017q021040	face_powder	ping-pong_ball	loupe	0.6500814	0.09125481	0.0827201	0.3859138739999963
NMAH-91-7484	violin	cello	jigsaw_puzzle	0.87005705	0.12833856	0.00050648366	0.3756894410000058
NMAH-ET2011-09564-000001	wreck	puck	sundial	0.09350454	0.056063067	0.053727306	0.3693569189999977
NMAH-AHB2013q094644	screwdriver	syringe	letter_opener	0.3011269	0.1170773	0.085401915	0.3771504559999954
NMAH-NMAH2002-27314	gong	chime	shield	0.8822873	0.060475364	0.020851212	0.3810736039999938
NMAH-AHB2017q057114	rubber_eraser	packet	cassette	0.16326489	0.060072217	0.038272873	0.3806468469999942
NMAH-AHB2012q32473	golf_ball	baseball	acorn	0.28361452	0.08389044	0.064598985	0.3748665769999917
NMAH-JN2015-7710-000001	sundial	shield	magnetic_compass	0.08375934	0.06500749	0.06257313	0.3715536979999996
NMAH-JN2015-5941	nematode	gong	shield	0.28972894	0.1664278	0.060878437	0.3886684819999999
NMAH-ET2013-16859	military_uniform	suit	sweatshirt	0.5081317	0.13045496	0.060745638	0.38753141099999766
NMAH-ET2013-15388	banded_gecko	can_opener	hair_slide	0.13687041	0.062513575	0.049492456	0.3790467000000035
NMAH-AHB2013q043685	safety_pin	hook	can_opener	0.101138815	0.07923345	0.06980219	0.37708022500000027
NMAH-AHB2017q001187	wallet	prayer_rug	binder	0.63029236	0.116376854	0.04963258	0.3863736010000025
NMAH-AHB2013q044303	wall_clock	hook	safety_pin	0.10653185	0.09975087	0.059020877	0.36745705600000633
NMAH-AHB2017q092937	perfume	candle	measuring_cup	0.17568256	0.11633145	0.10679798	0.37395918599999334
NMAH-JN2014-3883	cellular_telephone	radio	hand-held_computer	0.7473342	0.12382529	0.041436624	0.3670219589999988
NMAH-AHB2013q072841	pencil_sharpener	rubber_eraser	perfume	0.15435635	0.13163383	0.055809878	0.36754942400000346
NMAH-ET2013-16440	bolo_tie	buckle	nematode	0.28208408	0.096890144	0.07419192	0.36817141800000286
NMAH-AHB2017q051798	hook	safety_pin	magnetic_compass	0.07618385	0.066714026	0.059592072	0.37095046500000706
NMAH-ET2015-09177	gasmask	water_bottle	water_jug	0.18594973	0.08042848	0.07458606	0.3830575420000031
NMAH-AHB2017q098201	carton	crate	rubber_eraser	0.5614566	0.3568614	0.024465274	0.3732669550000054
NMAH-AHB2017q093432	hair_slide	necklace	vase	0.39174235	0.14431722	0.045951504	0.37649393399999553
NMAH-2008-6466	barometer	wall_clock	analog_clock	0.55968684	0.13367411	0.06950873	0.3803216019999951
NMAH-AHB2013q044511	hook	bib	chain	0.057923004	0.03789417	0.035632174	0.3735951759999949
NMAH-AHB2012q06477	jersey	bib	apron	0.7114028	0.16550858	0.085759886	0.37906154300000594
NMAH-AHB2013q092157	screwdriver	nail	ballpoint	0.14331515	0.083388604	0.055483665	0.37065280800000266
NMAH-2007-13332	teapot	strainer	bucket	0.25417823	0.24465047	0.08794659	0.37901697399999534
NMAH-ET2012-13981	revolver	power_drill	assault_rifle	0.9971035	0.0006457636	0.0006118744	0.38080442100000766
NMAH-AHB2018q013455	slide_rule	web_site	rule	0.27330843	0.14782624	0.13870291	0.3904256649999951
NMAH-2008-10514-000002	vase	coffeepot	pitcher	0.18460809	0.088120274	0.06604645	0.3705231769999955
NMAH-ET2010-32680-009	book_jacket	envelope	web_site	0.6439964	0.14263377	0.07389587	0.3981156509999977
NMAH-ET2016-02374	waffle_iron	whistle	manhole_cover	0.5693166	0.058768872	0.02229529	0.38488496400000827
NMAH-AHB2016q013048	book_jacket	comic_book	bookshop	0.84569997	0.098200396	0.013533257	0.39573498800000095
NMAH-JN2014-4083	rubber_eraser	ballpoint	drumstick	0.22625358	0.19065312	0.13360298	0.38095752800001037
NMAH-2008-6259-000001	envelope	book_jacket	binder	0.3885992	0.22359386	0.123491555	0.3659304569999904
NMAH-AHB2013q044288	buckle	muzzle	hook	0.94976234	0.006620691	0.002539481	0.38858817000000556
NMAH-AHB2016q047343	drumstick	rubber_eraser	ballpoint	0.24071819	0.10929675	0.09958427	0.3678376019999945
NMAH-ET2013-15798	potter's_wheel	dough	trilobite	0.39365655	0.13332255	0.04372823	0.3658930400000031
NMAH-JN2016-01563	waffle_iron	shield	brass	0.6170634	0.23230667	0.061828185	0.36590121199999714
NMAH-AHB2017q055449	hammer	rubber_eraser	pencil_sharpener	0.17244503	0.095241405	0.077183664	0.3642651879999903
NMAH-AHB2015q011651	menu	crossword_puzzle	web_site	0.8033462	0.052392766	0.03651537	0.36971763500000066
NMAH-JN2017-00309-000001	violin	cello	corkscrew	0.30457827	0.22023098	0.14056659	0.37392483800000775
NMAH-RWS2011-00457	matchstick	shopping_basket	academic_gown	0.13479377	0.11175303	0.04598675	0.3716490609999994
NMAH-AHB2013q091890	hatchet	letter_opener	hammer	0.3780194	0.17425305	0.14045143	0.3914952829999976
NMAH-AHB2013q044049	hook	nematode	trombone	0.15205075	0.054524034	0.03122473	0.37296085900000264
NMAH-AHB2006q21369	throne	altar	fire_screen	0.5495542	0.16991906	0.05842729	0.3750312669999971
NMAH-AHB2013q017411	hammer	nail	hook	0.73761946	0.10800491	0.0508352	0.36682167499999707
NMAH-AHB2014q101943	hair_slide	tray	buckle	0.28809652	0.100028984	0.08597172	0.3772771839999933
NMAH-AHB2014q066714	wallet	rubber_eraser	purse	0.17473224	0.08429096	0.080714464	0.3904932880000018
NMAH-AHB2006q23595	puck	dumbbell	barbell	0.1845716	0.13486108	0.042784825	0.36576839199999256
NMAH-RWS2014-02461	scoreboard	puck	oil_filter	0.106035836	0.103014454	0.06722706	0.3697582120000078
NMAH-AHB2017q048622	envelope	packet	rubber_eraser	0.22151418	0.120740734	0.10657263	0.38611601299999165
NMAH-AHB2017q008560	book_jacket	bathtub	tub	0.27965	0.04774015	0.04378293	0.3756640410000074
NMAH-AHB2016q040164	cornet	trombone	French_horn	0.95565027	0.0349338	0.004095742	0.36903343299999847
NMAH-ET2015-11476	mask	cowboy_boot	packet	0.102118336	0.07469242	0.041248325	0.3671270579999941
NMAH-RWS2014-02465	street_sign	book_jacket	moving_van	0.15825388	0.09353606	0.026146589	0.36725139899999704
NMAH-AHB2012q01687	web_site	book_jacket	comic_book	0.42121547	0.22101632	0.09583524	0.3741774629999952
NMAH-ET2013-37918	grand_piano	throne	upright	0.90353173	0.07643799	0.01060996	0.3702586010000033
NMAH-MAH-59614	drum	fire_screen	steel_drum	0.9650042	0.021690119	0.0029937744	0.3913369929999959
NMAH-AHB2017q035636	candle	teapot	scale	0.27013114	0.144277	0.10370256	0.3709728180000127
NMAH-ET2010-28514-000003	revolver	rifle	corkscrew	0.5985093	0.084484234	0.077316955	0.37567225000000803
NMAH-ET2016-12177	sunscreen	pill_bottle	face_powder	0.1311615	0.11362822	0.10565166	0.3698937560000104
NMAH-AHB2013q090977	envelope	banded_gecko	letter_opener	0.14239997	0.120853916	0.11139792	0.3718310290000062
NMAH-ET2014-40706	letter_opener	scabbard	hair_slide	0.18472509	0.11651105	0.03349309	0.38856236899999885
NMAH-JN2014-4078	wallet	buckle	mailbag	0.30636492	0.19818982	0.040478155	0.3778970660000027
NMAH-AHB2018q041465	wall_clock	bolo_tie	pick	0.13518739	0.05837929	0.055122744	0.3961533519999989
NMAH-AHB2006q24003	puck	loupe	frying_pan	0.15564491	0.13856606	0.05016135	0.36798948900000994
SIA-95-3550-000004	magnetic_compass	wall_clock	barometer	0.40647107	0.2898072	0.051218934	0.37350357200000417
NMAH-AHB2017q001154	necklace	brassiere	chain	0.85972947	0.08889311	0.009707241	0.4087618750000104
NMAH-AHB2013q081932	letter_opener	hair_slide	can_opener	0.65966904	0.0798002	0.078073576	0.3692707430000013
NMAH-95-1979	chime	matchstick	birdhouse	0.17308089	0.14411624	0.09228102	0.3851240989999951
NMAH-AHB2013q102385	shield	envelope	tick	0.1171127	0.08126776	0.07837488	0.385057462000006
NMAH-ET2011-42877	marimba	accordion	panpipe	0.93718886	0.031618	0.016465487	0.37587240000000577
NMAH-AHB2013q043497	hook	whistle	pencil_sharpener	0.07363118	0.0653156	0.055800036	0.37865878799999564
NMAH-RWS2012-05319	ladle	spatula	wooden_spoon	0.7495244	0.05330683	0.03771058	0.3836915570000059
NMAH-ET2012-14146	hatchet	letter_opener	cleaver	0.83087164	0.023526065	0.021996671	0.3688955800000002
NMAH-AHB2013q092033	letter_opener	rule	hammer	0.2678521	0.12901345	0.1076142	0.37037391299999456
NMAH-AHB2013q044307	buckle	knot	hook	0.20402302	0.12532902	0.12029635	0.3877700129999937
NMAH-JN2015-7709-000001	shield	brass	gong	0.8269981	0.040564165	0.013947424	0.37063258199999893
NMAH-AHB2014q055047	chest	spotlight	pencil_sharpener	0.41101855	0.19100562	0.10470877	0.3692199740000035
NMAH-AHB2013q045031	switch	digital_clock	wall_clock	0.32572058	0.069153436	0.03509772	0.3940895169999976
NMAH-JN2014-3139	wool	velvet	military_uniform	0.28475147	0.24767847	0.09927904	0.3716772800000001
NMAH-AHB2014q017260	switch	digital_clock	wall_clock	0.461805	0.07572629	0.07114974	0.38011913200000436
NMAH-ET2016-05594	barber_chair	spotlight	ground_beetle	0.42379656	0.11111213	0.085099086	0.3796389570000116
NMAH-2004-44662	bulletproof_vest	military_uniform	assault_rifle	0.546641	0.44050398	0.0016687673	0.37499862100000314
NMAH-AHB2014q060567	whiskey_jug	bucket	cup	0.19061069	0.11208695	0.11016823	0.373014014000006
NMAH-ET2016-12201	envelope	web_site	book_jacket	0.42942113	0.14585051	0.05936538	0.3723922260000023
NMAH-AHB2017q050643	screw	beaker	nail	0.20141718	0.10804799	0.10529302	0.3703224010000099
NMAH-JN2015-5945	nematode	gong	shield	0.36087918	0.059682336	0.050052773	0.3747701180000007
NMAH-AHB2017q128920	abacus	screwdriver	cleaver	0.3883568	0.05345916	0.045878533	0.36987869200000034
NMAH-RWS2012-04588	brass	packet	envelope	0.24648911	0.07490046	0.059747096	0.37274985599999866
NMAH-AHB2006q25057	envelope	book_jacket	packet	0.89396024	0.051246863	0.009639695	0.37830709399999307
NMAH-ET2015-20046	basketball	puck	rugby_ball	0.22084562	0.057439145	0.050341778	0.37646635000000117
NMAH-JN2014-5004	bearskin	sombrero	puck	0.56967723	0.03666024	0.031101096	0.372603569000006
NMAH-AHB2017q021051	puck	bottlecap	pick	0.49689534	0.1047592	0.082138896	0.37633955500000127
NMAH-AHB2014q059331	iron	dial_telephone	barber_chair	0.99662066	0.0008069513	0.0007220611	0.37723092600000996
NMAH-AHB2013q044893	hook	hair_slide	letter_opener	0.10920836	0.10871793	0.093593754	0.39053244800000186
NMAH-ET2013-16652	flagpole	envelope	packet	0.5477646	0.05681314	0.04817424	0.3817622190000094
NMAH-AHB2017q009087	book_jacket	comic_book	packet	0.88670295	0.034774937	0.019855531	0.37238589500000785
NMAH-ET2013-16653	handkerchief	wallet	buckle	0.13611668	0.121581994	0.10406582	0.38897890399999824
NMAH-AHB2013q104508	Band_Aid	carton	packet	0.39028567	0.22374868	0.059831526	0.3792741060000111
NMAH-AHB2006q22711	comic_book	book_jacket	packet	0.5585838	0.41949898	0.0032143004	0.3801550919999954
NMAH-RWS2018-01739-000001	book_jacket	web_site	street_sign	0.104996935	0.078485064	0.043782074	0.39935749900000417
NMAH-AHB2015q017351	envelope	menu	binder	0.48358428	0.31774384	0.083150186	0.3672572650000063
NMAH-AHB2014q010056	microwave	plate_rack	toaster	0.28333	0.067089796	0.06544241	0.3679662419999943
