google_api_time	google_label1	google_label2	google_label3	google_score1	google_score2	google_score3	image_id
2.6697855442762375	Font	Paper	Emblem	0.6857237815856934	0.6766402125358582	0.6257618069648743	NMAH-2011-00223-000001
1.8977277912199497	Font	Postage stamp	Illustration	0.7825835347175598	0.6885045766830444	0.6402102112770081	NMAH-2011-00224-000001
2.382426403462887	Head	Chin	Drawing	0.9136703014373779	0.8504008650779724	0.7246490716934204	NMAH-2011-00225
1.8554090987890959	Drawing	Head	Sketch	0.9251665472984314	0.9228875637054443	0.8912155628204346	NMAH-2011-00226
2.866722259670496	Relief	Picture frame	Art	0.8307139277458191	0.7632584571838379	0.7088651061058044	NMAH-2011-00227
2.537561323493719	Coin	Currency	Money	0.9379821419715881	0.9157490730285645	0.9122722744941711	NMAH-2011-00228
1.9687725938856602	Currency	Money	Head	0.919522762298584	0.8823897242546082	0.8762359619140625	NMAH-2011-00229
1.8538776841014624	Drawing	Illustration	Forehead	0.8814151287078857	0.8349826335906982	0.8217551112174988	NMAH-2011-00230
1.8755339961498976	Photograph	Stock photography	Photography	0.9610320925712585	0.7283093333244324	0.6778864860534668	NMAH-2011-00231
2.515468979254365	Money	Currency	Coin	0.9410507082939148	0.9384031891822815	0.9069245457649231	NMAH-2011-00232
2.1393535435199738	Coin	Metal	Relief	0.9337934851646423	0.9281560778617859	0.9059586524963379	NMAH-2011-00233
1.9701771195977926	Coin	Metal	Money	0.9594812989234924	0.9275163412094116	0.9219603538513184	NMAH-2011-00234
2.184429382905364	Text	Paper	Paper product	0.8811547756195068	0.835825502872467	0.7341132164001465	NMAH-2011-00236
1.6375813744962215	Newsprint	Newspaper	Text	0.9315788149833679	0.9309557676315308	0.9266893267631531	NMAH-2011-00237
1.9452884830534458	Newspaper	Paper	Newsprint	0.8862716555595398	0.8591119647026062	0.8371087908744812	NMAH-2011-00238
2.6192152965813875	Newspaper	Paper	Font	0.7392905950546265	0.7342634797096252	0.6857237815856934	NMAH-2011-00240
2.5478578247129917	Font	Label		0.6857237815856934	0.6416441202163696		NMAH-2011-00243
2.1347406711429358	History	Art	Painting	0.8097662925720215	0.7310290336608887	0.7285243272781372	NMAH-2011-04452
1.94075726903975	Sitting	Sketch	Drawing	0.8182352781295776	0.7732500433921814	0.7669718265533447	NMAH-2011-04457
2.723933784291148	Painting	Art	Picture frame	0.8132379651069641	0.761177122592926	0.7218026518821716	NMAH-2011-04458
2.172360423952341	Painting	Art	Stock photography	0.9254873394966125	0.8132576942443848	0.7215807437896729	NMAH-2011-04464
2.797816975042224	Postage stamp	Paper product		0.5854823589324951	0.5773124098777771		NMAH-2011-04519
1.610391465947032	Painting	Art	History	0.8327605724334717	0.6946530342102051	0.6614471077919006	NMAH-2011-04535
2.8278095573186874	Cartoon	Illustration	Stock photography	0.912757933139801	0.7095673680305481	0.6983279585838318	NMAH-2011-04618
2.3722364716231823	Musical instrument	Fortepiano	Piano	0.965175449848175	0.9555649161338806	0.9426748752593994	NMAH-72-9364-001
1.6558125987648964	Textile	Pattern	Visual arts	0.7595090866088867	0.7520034909248352	0.5931773781776428	NMAH-73-4263
2.1710669938474894	Sculpture	Classical sculpture	Art	0.9925149083137512	0.983571469783783	0.9463756084442139	NMAH-74-2386
2.417003281414509	String instrument	Musical instrument	String instrument	0.9902771711349487	0.9899763464927673	0.9865909814834595	NMAH-78-10696
2.3191434014588594	Circle	Metal	Brass	0.6859795451164246	0.6070610880851746	0.527278482913971	NMAH-78-1213
2.5530905928462744	Product	Brass instrument	Mellophone	0.8828333020210266	0.8517234325408936	0.7316223382949829	NMAH-78-8903
1.9092536997050047	Musical instrument	Clarinet	Clarinet family	0.9755585193634033	0.9651229977607727	0.9635757207870483	NMAH-78-9944
1.865568045526743	Product			0.934798538684845			NMAH-79-1909-000001
1.250996882095933	Woodwind instrument	Wind instrument	Musical instrument	0.828714907169342	0.8179477453231812	0.8115741014480591	NMAH-79-1916-000001
2.4880749080330133	Furniture	Desk	Illustration	0.8830565810203552	0.7075033783912659	0.6554555892944336	NMAH-80-15898
2.55494636669755	Violin	String instrument	String instrument	0.9841408133506775	0.977191686630249	0.9699721932411194	NMAH-81-10133
2.650576699525118	String instrument	String instrument	Musical instrument	0.9861201643943787	0.982384979724884	0.9786542057991028	NMAH-83-15926
2.3249102961272	Musical instrument	String instrument	Plucked string instruments	0.9839202761650085	0.9788804650306702	0.9506504535675049	NMAH-83-16664
2.5724196769297123	Clock	Wall clock	Home accessories	0.9800105690956116	0.9244995713233948	0.8411902785301208	NMAH-83-9979
2.1495230179280043	String instrument	Musical instrument	String instrument	0.9931777119636536	0.9884474277496338	0.9869129657745361	NMAH-84-2089
2.5854032076895237	Poster	Thumb	Magazine	0.9256309270858765	0.6143307089805603	0.54570472240448	NMAH-87-13107
1.716675402596593	Black	Monochrome	Black-and-white	0.9571874141693115	0.7938966155052185	0.6834213137626648	NMAH-88-12037-7-000001
2.3198695462197065	Piano	Musical instrument	Fortepiano	0.9873067736625671	0.9871568083763123	0.9768518209457397	NMAH-88-15958
1.7276539951562881	White	Text	Font	0.9547066688537598	0.9266893267631531	0.749562680721283	NMAH-89-1465-000001
1.746406925842166	Watch	Pocket watch	Analog watch	0.9921082258224487	0.9731891751289368	0.8139268159866333	NMAH-90-14476
2.635546237230301	String instrument	Musical instrument	Violin	0.9918680787086487	0.9849271774291992	0.9826417565345764	NMAH-90-16943
2.813716834411025	String instrument	Violin	String instrument	0.9898790717124939	0.9851047992706299	0.9816316366195679	NMAH-90-16945
2.347081810235977	Violin	String instrument	Bowed string instrument	0.976686418056488	0.9608123898506165	0.9473103284835815	NMAH-90-16952
2.5228205639868975	String instrument	Musical instrument	String instrument	0.9928508400917053	0.9899763464927673	0.9852524995803833	NMAH-90-8531
2.4884499981999397	String instrument	String instrument	Musical instrument	0.9921742677688599	0.9842050671577454	0.9839202761650085	NMAH-90-8540
2.3410760033875704	String instrument	Violin	String instrument	0.988814651966095	0.9864788055419922	0.9816316366195679	NMAH-90-8549
2.10478176176548	Clarinet family	Musical instrument	flute	0.9606282114982605	0.9395039677619934	0.9349769353866577	NMAH-91-22158
2.263898069038987	String instrument	String instrument	Musical instrument	0.9923202395439148	0.9834879636764526	0.9829627871513367	NMAH-91-7484
1.6768007706850767	Outerwear	Coat	Suit	0.8077622652053833	0.6004297733306885	0.5976884961128235	NMAH-91-7497
2.0222251154482365	String instrument	String instrument	Musical instrument	0.9921742677688599	0.9812495112419128	0.9811597466468811	NMAH-92-12959
2.041243363171816	Jacket	Clothing	Outerwear	0.9897959232330322	0.9810535311698914	0.9505646228790283	NMAH-93-11496
2.2255539428442717	Machine	Vehicle	Wheel	0.7774891257286072	0.7712700963020325	0.7170332670211792	NMAH-94-3261
1.5026044808328152	Games	Indoor games and sports	Chess	0.940747857093811	0.8188808560371399	0.7837204933166504	NMAH-95-1979
3.2632077801972628	Text	Font	Paper	0.9121394753456116	0.7825835347175598	0.7489729523658752	NMAH-99-1562-000001
2.6453753765672445	Watch	Analog watch	Watch accessory	0.9921082258224487	0.9879627227783203	0.9528554677963257	NMAH-99-36713-000002
1.4630934000015259	Cylinder	Optical instrument		0.7633985877037048	0.5747406482696533		NMAH-AHB2006q21369
2.8112718742340803	Poster	Logo	Label	0.7874053716659546	0.668882429599762	0.6206905841827393	NMAH-AHB2006q22001
2.674095146358013	Poster	Illustration	Advertising	0.8651384115219116	0.5451834201812744	0.5303263664245605	NMAH-AHB2006q22020
2.003656605258584	Brass instrument	Mellophone	Musical instrument	0.8685373067855835	0.82201087474823	0.5759649872779846	NMAH-AHB2006q22028
2.5219766832888126	Poster			0.6899369359016418			NMAH-AHB2006q22172
2.0079948492348194	Product	Orange	Font	0.9103112816810608	0.8805225491523743	0.749562680721283	NMAH-AHB2006q22183
1.9404432997107506	Poster	Flag	Font	0.7760518193244934	0.7292444109916687	0.6857237815856934	NMAH-AHB2006q22205
1.719744948670268	Font			0.6857237815856934			NMAH-AHB2006q22226
2.111745050176978	Label	Guitar accessory	Musical instrument accessory	0.7325665354728699	0.5555618405342102	0.5542234182357788	NMAH-AHB2006q22302
1.7930939178913832	Label			0.6416441202163696			NMAH-AHB2006q22312
3.24522215873003	Yellow	Modern art	Art	0.9249075651168823	0.9032996892929077	0.8258662819862366	NMAH-AHB2006q22483
2.3253206349909306	Joint	Rat		0.739563524723053	0.5256955027580261		NMAH-AHB2006q22565
2.372994126752019	Brass instrument	Tuba	Musical instrument	0.8917414546012878	0.8725137114524841	0.8465394973754883	NMAH-AHB2006q22621
2.635780269280076	Poster	Illustration	Facial hair	0.9070793986320496	0.6912711262702942	0.6071390509605408	NMAH-AHB2006q22711
2.331524319946766	Poster	Label	Font	0.8375340104103088	0.7208579778671265	0.6857237815856934	NMAH-AHB2006q22846
2.765152322128415							NMAH-AHB2006q22874
2.9034873452037573							NMAH-AHB2006q22994
2.2791570350527763	Poster			0.8439275026321411			NMAH-AHB2006q23058
2.119103053584695	Forehead	Text	Art	0.9102200865745544	0.8811547756195068	0.5813031792640686	NMAH-AHB2006q23148
3.113370155915618	Technology	Electronic device	Audio equipment	0.7120628952980042	0.6098915934562683	0.5966783165931702	NMAH-AHB2006q23158
2.908090140670538	Gramophone record	Circle	Automotive wheel system	0.9134064316749573	0.6715938448905945	0.6540399193763733	NMAH-AHB2006q23324
2.554911218583584	Gramophone record	Yellow	Circle	0.9404221773147583	0.8649448752403259	0.581372082233429	NMAH-AHB2006q23361
2.4274873938411474	Gramophone record	Technology	Electronics	0.782119870185852	0.7120628952980042	0.6216480731964111	NMAH-AHB2006q23445
2.547928709536791	Electronics	Gramophone record	Technology	0.7916135191917419	0.7349053621292114	0.7120628952980042	NMAH-AHB2006q23455
2.799543948844075	Gramophone record	Technology	Electronic device	0.8485793471336365	0.7120628952980042	0.6098915934562683	NMAH-AHB2006q23463
1.7205285299569368	Gramophone record	Technology	Electronic device	0.8396067023277283	0.7120628952980042	0.6612973213195801	NMAH-AHB2006q23511
1.6497185695916414	Gramophone record	Dvd	Technology	0.8926884531974792	0.8388639092445374	0.7710137367248535	NMAH-AHB2006q23538
1.9671631138771772	Gramophone record	Purple	Technology	0.936269223690033	0.8383462429046631	0.7320890426635742	NMAH-AHB2006q23548
2.0823245234787464	Purple	Gramophone record	Violet	0.9205292463302612	0.8994249701499939	0.8794466257095337	NMAH-AHB2006q23577
1.8781328313052654	Gramophone record	Purple	Violet	0.9098381996154785	0.8564831018447876	0.8069657683372498	NMAH-AHB2006q23595
2.310881121084094	Gramophone record	Publication		0.9170312881469727	0.6771746873855591		NMAH-AHB2006q23627
2.140461193397641	Gramophone record	Publication		0.9322389364242554	0.6907942891120911		NMAH-AHB2006q23653
1.8506278302520514	Gramophone record	Publication	Circle	0.9244763255119324	0.5598449110984802	0.5418562889099121	NMAH-AHB2006q23659
2.093122323974967	Gramophone record	Technology	Circle	0.9244763255119324	0.6757805347442627	0.5164757966995239	NMAH-AHB2006q23664
1.9065399263054132	Gramophone record	Technology	Circle	0.936269223690033	0.6757805347442627	0.5418562889099121	NMAH-AHB2006q23695
1.947633057832718	Gramophone record	Publication	Dvd	0.9283126592636108	0.5997973680496216	0.5791237354278564	NMAH-AHB2006q23743
1.8434540424495935	Gramophone record	Electronics	Technology	0.8396067023277283	0.7916135191917419	0.7120628952980042	NMAH-AHB2006q23769
1.6427243202924728	Gramophone record	Circle		0.8994249701499939	0.5418562889099121		NMAH-AHB2006q23837
1.761055426672101	Gramophone record	Circle	Publication	0.9447231888771057	0.5418562889099121	0.5070810317993164	NMAH-AHB2006q23855
2.414844075217843	Gramophone record	Circle	Technology	0.9447231888771057	0.6790372729301453	0.6757805347442627	NMAH-AHB2006q23865
1.8818731792271137	Gramophone record	Technology	Circle	0.9447231888771057	0.6757805347442627	0.5972740054130554	NMAH-AHB2006q23874
1.5882321670651436	Gramophone record	Technology	Circle	0.9404221773147583	0.6757805347442627	0.5631337761878967	NMAH-AHB2006q23991
1.7405174523591995	Gramophone record	Circle		0.9170312881469727	0.5631337761878967		NMAH-AHB2006q24003
1.6642718706279993	Gramophone record	Technology	Dvd	0.9244763255119324	0.6757805347442627	0.670596182346344	NMAH-AHB2006q24085
2.01643324829638	Gramophone record	Electronics	Technology	0.8796103000640869	0.7916135191917419	0.7120628952980042	NMAH-AHB2006q24111
2.806028028950095	Picture frame	Art	Painting	0.6751644611358643	0.5813031792640686	0.5470535159111023	NMAH-AHB2006q24260
1.7942630592733622	Gramophone record	Technology	Circle	0.9404221773147583	0.6757805347442627	0.5164757966995239	NMAH-AHB2006q24363
2.169275961816311	Gramophone record	Technology	Dvd	0.9028515815734863	0.7320890426635742	0.6811124086380005	NMAH-AHB2006q24459
2.888277867808938	Yellow	Circle	Plate	0.8363301753997803	0.8242436647415161	0.7487761974334717	NMAH-AHB2006q24469
2.2105600368231535	Cartoon	Technology	Drawing	0.8306320309638977	0.6757805347442627	0.6315087080001831	NMAH-AHB2006q24542
1.726428795605898	Poster	Picture frame	Advertising	0.928283154964447	0.5620955228805542	0.5489712953567505	NMAH-AHB2006q24585
2.2937097158282995	Paper			0.5699952244758606			NMAH-AHB2006q24778
1.8129476811736822	Text	Fiction		0.9157753586769104	0.5446615219116211		NMAH-AHB2006q24797
1.8232070002704859	Text	Book	Poster	0.8901308178901672	0.7070399522781372	0.654890775680542	NMAH-AHB2006q24875
2.1862645894289017	Text	Font		0.9408422112464905	0.804016649723053		NMAH-AHB2006q25038
1.8651718869805336	Text	Art	Paper product	0.8692919611930847	0.5813031792640686	0.5773124098777771	NMAH-AHB2006q25049
1.4663069508969784	Text	Modern art	Illustration	0.9189756512641907	0.7621174454689026	0.7379721999168396	NMAH-AHB2006q25057
1.6825114134699106	Text	Font	Paper	0.8901308178901672	0.8195118308067322	0.6663224101066589	NMAH-AHB2006q25064
2.7360343988984823	Cowboy	Poster	Rodeo	0.9101104736328125	0.8729336261749268	0.7641316652297974	NMAH-AHB2006q25087
2.9443667102605104	Font	Label	Poster	0.6857237815856934	0.6748088002204895	0.6676775813102722	NMAH-AHB2006q25118
2.2530928272753954	Pattern	Tartan	Design	0.8892577290534973	0.8628697991371155	0.779127299785614	NMAH-AHB2006q25189
1.6013678424060345	Gramophone record	Technology	Publication	0.9492093324661255	0.6757805347442627	0.6498658061027527	NMAH-AHB2006q25312
1.8746382482349873	Gramophone record	Dvd	Technology	0.8960382342338562	0.7757900357246399	0.7120628952980042	NMAH-AHB2006q25329
2.043986562639475	Gramophone record	Technology	Electronics	0.8190986514091492	0.6757805347442627	0.6216480731964111	NMAH-AHB2006q25359
1.879259068518877	Text	Font	Paper product	0.8811547756195068	0.749562680721283	0.5328884124755859	NMAH-AHB2006q25440
1.6130804438143969	Poster	Plant	Label	0.7393165230751038	0.585474967956543	0.5513033866882324	NMAH-AHB2006q25469
2.5134529024362564	Product	Logo	T-shirt	0.8828333020210266	0.8568105697631836	0.8352745175361633	NMAH-AHB2007q03012
1.6058046948164701	Text	Label	Font	0.897243082523346	0.7352916598320007	0.6857237815856934	NMAH-AHB2007q11631
2.7977569084614515	Games			0.5211578011512756			NMAH-AHB2007q11934
2.4782780949026346	Beige	Fashion accessory	Locket	0.8015119433403015	0.6298341751098633	0.6232195496559143	NMAH-AHB2009q01593-001
2.0465491097420454	Camera	Cameras & optics	Antique	0.8604418635368347	0.8479740023612976	0.6417750120162964	NMAH-AHB2009q05302
1.4243570994585752	Text	Vehicle	Paper	0.8524878621101379	0.7469460368156433	0.6113312840461731	NMAH-AHB2009q09513
2.612814025953412	Metal	Antique	earthenware	0.8150355219841003	0.8063566088676453	0.7737576961517334	NMAH-AHB2009q11479
1.7554410640150309	Metal	Brass	Bronze	0.8860355615615845	0.8585861921310425	0.7980358600616455	NMAH-AHB2009q11490
1.6835169419646263	Yellow	Orange	Plastic	0.9275878667831421	0.8176798820495605	0.6830270886421204	NMAH-AHB2009q12051
2.3359849583357573	Electronics	Technology	Electronic device	0.9303673505783081	0.8445793390274048	0.8079935908317566	NMAH-AHB2009q18103-000001
1.7974139116704464	Technology	Electronic device	Office equipment	0.6757805347442627	0.6098915934562683	0.602498471736908	NMAH-AHB2009q18106-000001
2.4130778200924397	Electronics	Technology	Electronic device	0.7916135191917419	0.7457471489906311	0.6612973213195801	NMAH-AHB2009q18300-000001
2.7732752803713083	Technology	Toaster	Small appliance	0.7457471489906311	0.6938220262527466	0.6685506105422974	NMAH-AHB2009q18330-000001
1.990732392296195	Fish	Reptile	Alligator	0.9462905526161194	0.9296157956123352	0.8966335654258728	NMAH-AHB2009q22204
1.775802318006754	Tree	Painting	Drawing	0.8426233530044556	0.8178744912147522	0.7293345928192139	NMAH-AHB2009q22225
2.0389292892068624	Clothing	Outerwear	Jacket	0.9824311137199402	0.9640031456947327	0.9433228969573975	NMAH-AHB2010ps02307
1.8187275361269712	Clothing	Black	Outerwear	0.9789828658103943	0.9571874141693115	0.9277350306510925	NMAH-AHB2010ps05468
1.9882726483047009	Ceiling	Beige	Circle	0.6784279346466064	0.5993316173553467	0.581372082233429	NMAH-AHB2010q03552-001
2.127927776426077	Badge	Logo	Pin-back button	0.8527933359146118	0.6825647354125977	0.6319625377655029	NMAH-AHB2010q04313-001
1.505625719204545	Line	Triangle	Wood	0.7547606229782104	0.641360342502594	0.5958532094955444	NMAH-AHB2010q05516-000001
2.5557588133960962	Drinkware	Tableware	Mug	0.8996133208274841	0.8087443113327026	0.7267782688140869	NMAH-AHB2010q66129-001
1.949094021692872							NMAH-AHB2010q66138-001
2.720377640798688	Fictional character	Games	Metal	0.5859824419021606	0.5211578011512756	0.5114516019821167	NMAH-AHB2010q66144-001
2.3789098355919123	Drinkware	Tableware	Mug	0.9115153551101685	0.7862523794174194	0.7591406106948853	NMAH-AHB2010q66174-001
2.4711357709020376	Canidae	Collie	Pony	0.791820228099823	0.6759406328201294	0.6142670512199402	NMAH-AHB2010q66209-001
2.2603397220373154	Pencil case	Bag	Fictional character	0.5765418410301208	0.5294640064239502	0.5279175639152527	NMAH-AHB2010q66216-001
3.0255570467561483	Product	Toy	Games	0.8828333020210266	0.7564733624458313	0.7562065720558167	NMAH-AHB2010q66220-001
2.4908303283154964	Canidae			0.6037299036979675			NMAH-AHB2010q66228-001
1.4507581889629364	Green	Fictional character	Games	0.9068462252616882	0.7607961893081665	0.6313320398330688	NMAH-AHB2010q66286-001
2.7446290906518698	Ball	Dvd		0.7082986235618591	0.6113566160202026		NMAH-AHB2010q66464
1.824579119682312	Orange	Amber	Circle	0.9558908343315125	0.8335809111595154	0.6859795451164246	NMAH-AHB2010q66499
1.509412506595254	Nozzle	Metal		0.5334808826446533	0.5114516019821167		NMAH-AHB2010q73261
1.4870013389736414	Table			0.5864706635475159			NMAH-AHB2010q73262
2.164380546659231	Product	Cylinder		0.8828333020210266	0.727047324180603		NMAH-AHB2010q73267
2.18055253662169	Text	Poster	Photo caption	0.8524878621101379	0.7686077356338501	0.6163979768753052	NMAH-AHB2010r4911
2.6487289369106293	Gramophone record	Electronics	Technology	0.8994249701499939	0.7916135191917419	0.6757805347442627	NMAH-AHB2010r5474
2.55848634429276	Product	Electronic device	Technology	0.8828333020210266	0.8428218960762024	0.8331036567687988	NMAH-AHB2010r7270
2.3185896687209606	Cartoon	Illustration	Art	0.8559956550598145	0.6225569844245911	0.502187192440033	NMAH-AHB2011q01316-000001
2.1220980640500784	Blue	Font	Paper product	0.9118428230285645	0.804016649723053	0.659548819065094	NMAH-AHB2011q09836
2.687483662739396							NMAH-AHB2011q09846
1.8733234498649836	Water	Bottle	Glass bottle	0.9388793110847473	0.9310303330421448	0.9274343848228455	NMAH-AHB2011q30119
